first_name,last_name,class,stream,section,sex,Date_of_birth,email,contact,parent_id,address,fees
Bishop,Phan,s5,south,boarding,M,10-Apr-04,BishopPhan@gmail.com,256707221227.0,242.0, California,20000.0
Elsa,Campbell,s6,north,day,M,19-Aug-00,ElsaCampbell@gmail.com,256707221228.0,243.0, Idaho,20000.0
Christopher,Kennedy,s1,east,boarding,M,23-Apr-02,ChristopherKennedy@gmail.com,256707221229.0,244.0, Nevada,20000.0
Brianna,Frederick,s3,west,boarding,F,15-Jan-04,BriannaFrederick@gmail.com,256707221230.0,245.0, Virginia,20000.0
Kase,Atkins,s6,south,boarding,M,20-Nov-01,KaseAtkins@gmail.com,256707221231.0,246.0, Vermont,20000.0
Mina,Haynes,s4,north,day,F,17-Sep-04,MinaHaynes@gmail.com,256707221232.0,247.0, Pennsylvania,20000.0
Kason,Roy,s1,east,day,M,06-Jul-00,KasonRoy@gmail.com,256707221233.0,248.0, Tennessee,20000.0
Savanna,Wilkinson,s2,west,boarding,M,07-Apr-03,SavannaWilkinson@gmail.com,256707221234.0,249.0, Louisiana,20000.0
Leonard,Singh,s4,south,day,M,25-Jan-01,LeonardSingh@gmail.com,256707221235.0,250.0, Maryland,20000.0
Vivienne,Bonilla,s5,north,boarding,M,11-Oct-02,VivienneBonilla@gmail.com,256707221236.0,251.0, Maine,20000.0
Aden,Johnson,s6,east,boarding,F,02-Aug-04,AdenJohnson@gmail.com,256707221237.0,252.0, Alabama,20000.0
Emma,Valenzuela,s1,west,boarding,M,14-May-01,EmmaValenzuela@gmail.com,256707221238.0,253.0, Rhode Island,20000.0
Jamari,Spears,s3,south,day,F,28-Dec-03,JamariSpears@gmail.com,256707221239.0,254.0, Louisiana,20000.0
Isabela,Chandler,s6,north,day,F,20-Jul-00,IsabelaChandler@gmail.com,256707221240.0,255.0, Colorado,20000.0
Royal,Blackwell,s4,east,boarding,F,19-Mar-02,RoyalBlackwell@gmail.com,256707221241.0,256.0, New York,20000.0
Saoirse,Dodson,s1,west,day,M,05-Nov-03,SaoirseDodson@gmail.com,256707221242.0,257.0, Mississippi,20000.0
Seven,Mays,s2,south,boarding,F,03-Feb-01,SevenMays@gmail.com,256707221243.0,258.0, Washington,20000.0
Denisse,Stanton,s4,north,boarding,M,12-Sep-04,DenisseStanton@gmail.com,256707221244.0,259.0, Arkansas,20000.0
Zyair,Buck,s5,east,boarding,M,23-Jun-00,ZyairBuck@gmail.com,256707221245.0,260.0, Connecticut,20000.0
Livia,Hodge,s6,west,day,M,17-Apr-03,LiviaHodge@gmail.com,256707221246.0,261.0, Wisconsin,20000.0
Reign,Neal,s1,south,day,F,08-Jan-01,ReignNeal@gmail.com,256707221247.0,262.0, Nevada,20000.0
Talia,Delarosa,s3,north,boarding,M,10-Oct-02,TaliaDelarosa@gmail.com,256707221248.0,263.0, Washington,20000.0
Osiris,Jarvis,s6,east,day,F,14-Aug-04,OsirisJarvis@gmail.com,256707221249.0,264.0, North Dakota,20000.0
Elisabeth,Lucero,s4,west,boarding,M,01-Jun-01,ElisabethLucero@gmail.com,256707221250.0,265.0, Missouri,20000.0
Felipe,Hickman,s1,south,boarding,M,19-Dec-03,FelipeHickman@gmail.com,256707221251.0,266.0, New York,20000.0
Scarlette,Lopez,s2,north,boarding,M,26-Aug-00,ScarletteLopez@gmail.com,256707221252.0,267.0, Tennessee,20000.0
Michael,Harrison,s4,east,day,M,02-Apr-02,MichaelHarrison@gmail.com,256707221253.0,268.0, Arkansas,20000.0
Jasmine,Butler,s5,west,day,F,09-Nov-03,JasmineButler@gmail.com,256707221254.0,269.0, Montana,20000.0
Ryder,Benton,s6,south,boarding,M,15-Feb-01,RyderBenton@gmail.com,256707221255.0,270.0, South Dakota,20000.0
Anais,Lowe,s1,north,day,F,22-Sep-04,AnaisLowe@gmail.com,256707221256.0,271.0, Arkansas,20000.0
Julius,Lawson,s3,east,boarding,F,05-Jul-00,JuliusLawson@gmail.com,256707221257.0,272.0, New Jersey,20000.0
Phoebe,Davis,s6,west,boarding,F,23-Apr-03,PhoebeDavis@gmail.com,256707221258.0,273.0, Florida,20000.0
Lucas,Bender,s4,south,boarding,M,16-Jan-01,LucasBender@gmail.com,256707221259.0,274.0, Massachusetts,20000.0
Lilyana,McCullough,s1,north,day,F,18-Oct-02,LilyanaMcCullough@gmail.com,256707221260.0,275.0, Iowa,20000.0
Briar,Klein,s2,east,day,M,10-Sep-04,BriarKlein@gmail.com,256707221261.0,276.0, Michigan,20000.0
Elianna,Rowe,s4,west,boarding,M,08-Jun-01,EliannaRowe@gmail.com,256707221262.0,277.0, Idaho,20000.0
Kamden,Peralta,s5,south,day,M,04-Jan-04,KamdenPeralta@gmail.com,256707221263.0,278.0, Alabama,20000.0
Malayah,Vaughn,s6,north,boarding,F,14-Jul-00,MalayahVaughn@gmail.com,256707221264.0,279.0, Utah,20000.0
Remy,Chavez,s1,east,boarding,M,01-Mar-02,RemyChavez@gmail.com,256707221265.0,280.0, Rhode Island,20000.0
Nevaeh,Stanley,s3,west,boarding,F,19-Nov-03,NevaehStanley@gmail.com,256707221266.0,281.0, Wisconsin,20000.0
Manuel,Flynn,s6,south,day,M,27-Feb-01,ManuelFlynn@gmail.com,256707221267.0,282.0, North Dakota,20000.0
Dorothy,Odom,s4,north,day,M,05-Oct-04,DorothyOdom@gmail.com,256707221268.0,283.0, Maryland,20000.0
Kylian,Frye,s1,east,boarding,M,10-May-01,KylianFrye@gmail.com,256707221269.0,284.0, Indiana,20000.0
Raya,Willis,s2,west,day,M,09-Dec-03,RayaWillis@gmail.com,256707221270.0,285.0, Arizona,20000.0
Remington,Palmer,s4,south,boarding,F,21-Aug-00,RemingtonPalmer@gmail.com,256707221271.0,286.0, Washington,20000.0
Juniper,Daniels,s5,north,boarding,M,13-Apr-02,JuniperDaniels@gmail.com,256707221272.0,287.0, Rhode Island,20000.0
Xander,Hale,s6,east,boarding,F,08-Jan-04,XanderHale@gmail.com,256707221273.0,288.0, Delaware,20000.0
Brinley,Moran,s1,west,day,F,12-Nov-01,BrinleyMoran@gmail.com,256707221274.0,289.0, Wyoming,20000.0
Tate,Cochran,s3,south,day,F,16-Sep-04,TateCochran@gmail.com,256707221275.0,290.0, Tennessee,20000.0
Alma,Wallace,s6,north,boarding,M,29-Jun-00,AlmaWallace@gmail.com,256707221276.0,291.0, Oregon,20000.0
Chase,Gross,s4,east,day,F,29-Apr-03,ChaseGross@gmail.com,256707221277.0,292.0, Ohio,20000.0
Angel,Saunders,s1,west,boarding,M,27-Jan-01,AngelSaunders@gmail.com,256707221278.0,293.0, New Mexico,20000.0
Kasen,Singleton,s2,south,boarding,M,21-Oct-02,KasenSingleton@gmail.com,256707221279.0,294.0, Wisconsin,20000.0
Malaysia,Greer,s4,north,boarding,M,25-Sep-04,MalaysiaGreer@gmail.com,256707221280.0,295.0, Wyoming,20000.0
Koda,Trujillo,s5,east,day,F,03-Jun-01,KodaTrujillo@gmail.com,256707221281.0,296.0, Kansas,20000.0
Danielle,Salinas,s6,west,day,M,02-Jan-04,DanielleSalinas@gmail.com,256707221282.0,297.0, Missouri,20000.0
Edgar,Palacios,s1,south,boarding,F,16-Jul-00,EdgarPalacios@gmail.com,256707221283.0,298.0, Virginia,20000.0
Bria,Grant,s3,north,day,M,09-Mar-02,BriaGrant@gmail.com,256707221284.0,299.0, Connecticut,20000.0
Leon,Hurst,s6,east,boarding,M,08-Dec-03,LeonHurst@gmail.com,256707221285.0,300.0, Kansas,20000.0
Adalee,Guerra,s4,west,boarding,M,10-Feb-01,AdaleeGuerra@gmail.com,256707221286.0,301.0, Delaware,20000.0
Leland,Ponce,s1,south,boarding,M,14-Oct-04,LelandPonce@gmail.com,256707221287.0,302.0, Oklahoma,20000.0
Aileen,Harvey,s2,north,day,F,22-May-01,AileenHarvey@gmail.com,256707221288.0,303.0, Tennessee,20000.0
Cayden,Tran,s4,east,day,M,06-Aug-00,CaydenTran@gmail.com,256707221289.0,304.0, Texas,20000.0
Kylie,Cantu,s5,west,boarding,F,18-Apr-03,KylieCantu@gmail.com,256707221290.0,305.0, Massachusetts,20000.0
Anakin,Bauer,s6,south,day,F,06-Jan-01,AnakinBauer@gmail.com,256707221291.0,306.0, Michigan,20000.0
Haley,Fitzgerald,s1,north,boarding,F,20-Oct-02,HaleyFitzgerald@gmail.com,256707221292.0,307.0, California,20000.0
Peyton,Rojas,s3,east,boarding,M,30-Sep-04,PeytonRojas@gmail.com,256707221293.0,308.0, Iowa,20000.0
Adaline,Armstrong,s6,west,boarding,F,10-Jul-01,AdalineArmstrong@gmail.com,256707221294.0,309.0, Pennsylvania,20000.0
Grant,Craig,s4,south,day,M,27-Dec-03,GrantCraig@gmail.com,256707221295.0,310.0, Ohio,20000.0
Brynn,Savage,s1,north,day,M,10-Sep-00,BrynnSavage@gmail.com,256707221296.0,311.0, Alaska,20000.0
Keaton,Pierce,s2,east,boarding,M,20-Mar-02,KeatonPierce@gmail.com,256707221297.0,312.0, Colorado,20000.0
Arabella,Ellis,s4,west,day,F,26-Nov-03,ArabellaEllis@gmail.com,256707221298.0,313.0, Michigan,20000.0
Cole,Brewer,s5,south,boarding,M,10-Feb-01,ColeBrewer@gmail.com,256707221299.0,314.0, North Carolina,20000.0
Thea,Saunders,s6,north,boarding,F,06-Nov-04,TheaSaunders@gmail.com,256707221300.0,315.0, Colorado,20000.0
Kasen,Schneider,s1,east,boarding,M,15-Jul-00,KasenSchneider@gmail.com,256707221301.0,316.0, Indiana,20000.0
Delaney,Doyle,s3,west,day,M,05-Oct-02,DelaneyDoyle@gmail.com,256707221302.0,317.0, Wisconsin,20000.0
Kashton,Hendricks,s6,south,day,M,19-Sep-04,KashtonHendricks@gmail.com,256707221303.0,318.0, Oklahoma,20000.0
Dani,Lamb,s4,north,boarding,M,03-Jun-01,DaniLamb@gmail.com,256707221304.0,319.0, Wyoming,20000.0
Kaysen,Michael,s1,east,day,F,24-Jan-04,KaysenMichael@gmail.com,256707221305.0,320.0, Iowa,20000.0
Aubriella,Merritt,s2,west,boarding,M,21-Jul-00,AubriellaMerritt@gmail.com,256707221306.0,321.0, Maryland,20000.0
Colten,Villalobos,s4,south,boarding,F,11-Mar-02,ColtenVillalobos@gmail.com,256707221307.0,322.0, Alaska,20000.0
Zoya,Preston,s5,north,boarding,F,16-Dec-03,ZoyaPreston@gmail.com,256707221308.0,323.0, Michigan,20000.0
Vincenzo,Stephenson,s6,east,day,F,24-Feb-01,VincenzoStephenson@gmail.com,256707221309.0,324.0, New Jersey,20000.0
Khaleesi,Ayala,s1,west,day,M,29-Oct-04,KhaleesiAyala@gmail.com,256707221310.0,325.0, West Virginia,20000.0
Tanner,Wilkinson,s3,south,boarding,F,03-May-01,TannerWilkinson@gmail.com,256707221311.0,326.0, Iowa,20000.0
Siena,Miles,s6,north,day,M,04-Jan-04,SienaMiles@gmail.com,256707221312.0,327.0, Utah,20000.0
Jared,Murphy,s4,east,boarding,M,09-Aug-00,JaredMurphy@gmail.com,256707221313.0,328.0, Alabama,20000.0
Bella,Jacobson,s1,west,boarding,M,23-Apr-02,BellaJacobson@gmail.com,256707221314.0,329.0, Wisconsin,20000.0
Legacy,Robles,s2,south,boarding,F,15-Jan-04,LegacyRobles@gmail.com,256707221315.0,330.0, Alaska,20000.0
Felicity,Yang,s4,north,day,M,13-Nov-01,FelicityYang@gmail.com,256707221316.0,331.0, West Virginia,20000.0
Malcolm,Barron,s5,east,day,F,27-Sep-04,MalcolmBarron@gmail.com,256707221317.0,332.0, Virginia,20000.0
Anya,Bell,s6,west,boarding,M,03-Jul-00,AnyaBell@gmail.com,256707221318.0,333.0, New Mexico,20000.0
Emmett,Salinas,s1,south,day,M,12-Apr-03,EmmettSalinas@gmail.com,256707221319.0,334.0, Iowa,20000.0
Royalty,Bullock,s3,north,boarding,M,02-Feb-01,RoyaltyBullock@gmail.com,256707221320.0,335.0, Louisiana,20000.0
Ben,Garza,s6,east,boarding,M,17-Oct-02,BenGarza@gmail.com,256707221321.0,336.0, Michigan,20000.0
River,Hurley,s4,west,boarding,F,28-Sep-04,RiverHurley@gmail.com,256707221322.0,337.0, New Hampshire,20000.0
Van,Pena,s1,south,day,M,20-Jun-01,VanPena@gmail.com,256707221323.0,338.0, Texas,20000.0
Rachel,Rodgers,s2,north,day,F,11-Jan-04,RachelRodgers@gmail.com,256707221324.0,339.0, Wyoming,20000.0
Mathias,Moon,s4,east,boarding,F,18-Jul-00,MathiasMoon@gmail.com,256707221325.0,340.0, Wisconsin,20000.0
Naya,Adkins,s5,west,day,F,18-Mar-02,NayaAdkins@gmail.com,256707221326.0,341.0, Maryland,20000.0
Kylo,Hanna,s6,south,boarding,M,10-Nov-03,KyloHanna@gmail.com,256707221327.0,342.0, New Hampshire,20000.0
Cynthia,Herrera,s1,north,boarding,F,05-Feb-01,CynthiaHerrera@gmail.com,256707221328.0,343.0, Illinois,20000.0
River,Santana,s3,east,boarding,M,25-Sep-04,RiverSantana@gmail.com,256707221329.0,344.0, Maine,20000.0
Myra,Rhodes,s6,west,day,M,09-May-01,MyraRhodes@gmail.com,256707221330.0,345.0, Tennessee,20000.0
Titus,Correa,s4,south,day,M,30-Dec-03,TitusCorrea@gmail.com,256707221331.0,346.0, Wisconsin,20000.0
Valery,Vu,s1,north,boarding,F,24-Aug-00,ValeryVu@gmail.com,256707221332.0,347.0, Alaska,20000.0
Kamdyn,Tyler,s2,east,day,M,02-Apr-02,KamdynTyler@gmail.com,256707221333.0,348.0, Louisiana,20000.0
Helena,Beck,s4,west,boarding,F,29-Nov-03,HelenaBeck@gmail.com,256707221334.0,349.0, Georgia,20000.0
Eduardo,Moore,s5,south,boarding,M,20-Feb-01,EduardoMoore@gmail.com,256707221335.0,350.0, Georgia,20000.0
Emily,Clayton,s6,north,boarding,M,08-Oct-04,EmilyClayton@gmail.com,256707221336.0,351.0, Indiana,20000.0
Boston,Henderson,s1,east,day,M,27-Jun-01,BostonHenderson@gmail.com,256707221337.0,352.0, Michigan,20000.0
Maria,Graham,s3,west,day,M,28-Jan-04,MariaGraham@gmail.com,256707221338.0,353.0, West Virginia,20000.0
Giovanni,Klein,s6,south,boarding,F,09-Jul-00,GiovanniKlein@gmail.com,256707221339.0,354.0, Florida,20000.0
Elianna,Ross,s4,north,day,M,15-Mar-02,EliannaRoss@gmail.com,256707221340.0,355.0, Arkansas,20000.0
Wesley,Frost,s1,east,boarding,F,04-Dec-03,WesleyFrost@gmail.com,256707221341.0,356.0, Iowa,20000.0
Paula,Randolph,s2,west,boarding,F,23-Feb-01,PaulaRandolph@gmail.com,256707221342.0,357.0, Arizona,20000.0
Eugene,Torres,s4,south,boarding,F,07-Nov-04,EugeneTorres@gmail.com,256707221343.0,358.0, Minnesota,20000.0
Violet,Smith,s5,north,day,M,14-Jul-01,VioletSmith@gmail.com,256707221344.0,359.0, Missouri,20000.0
Liam,Becker,s6,east,day,F,10-Apr-04,LiamBecker@gmail.com,256707221345.0,360.0, Pennsylvania,20000.0
Laura,Travis,s1,west,boarding,M,19-Aug-00,LauraTravis@gmail.com,256707221346.0,361.0, Rhode Island,20000.0
Willie,Miranda,s3,south,day,M,23-Apr-02,WillieMiranda@gmail.com,256707221347.0,362.0, Oklahoma,20000.0
Amina,Meadows,s6,north,boarding,M,15-Jan-04,AminaMeadows@gmail.com,256707221348.0,363.0, Nevada,20000.0
Wayne,Vaughn,s4,east,boarding,F,20-Nov-01,WayneVaughn@gmail.com,256707221349.0,364.0, Indiana,20000.0
Reign,Hodge,s1,west,boarding,M,17-Sep-04,ReignHodge@gmail.com,256707221350.0,365.0, Connecticut,20000.0
Reign,Lowe,s2,south,day,F,06-Jul-00,ReignLowe@gmail.com,256707221351.0,366.0, Wisconsin,20000.0
Amari,Wolfe,s4,north,day,M,07-Apr-03,AmariWolfe@gmail.com,256707221352.0,367.0, Texas,20000.0
Donovan,Nash,s5,east,boarding,M,25-Jan-01,DonovanNash@gmail.com,256707221353.0,368.0, Massachusetts,20000.0
Novah,Gilbert,s6,west,day,M,11-Oct-02,NovahGilbert@gmail.com,256707221354.0,369.0, Delaware,20000.0
Tobias,Archer,s1,south,boarding,M,02-Aug-04,TobiasArcher@gmail.com,256707221355.0,370.0, Iowa,20000.0
Kadence,Wilkinson,s3,north,boarding,F,14-May-01,KadenceWilkinson@gmail.com,256707221356.0,371.0, Indiana,20000.0
Leonard,McCoy,s6,east,boarding,M,28-Dec-03,LeonardMcCoy@gmail.com,256707221357.0,372.0, Arizona,20000.0
Mckenzie,Yu,s4,west,day,F,20-Jul-00,MckenzieYu@gmail.com,256707221358.0,373.0, Nebraska,20000.0
Bryant,Woodard,s1,south,day,F,19-Mar-02,BryantWoodard@gmail.com,256707221359.0,374.0, West Virginia,20000.0
Aubrie,Mullins,s2,north,boarding,F,05-Nov-03,AubrieMullins@gmail.com,256707221360.0,375.0, Texas,20000.0
Allen,Quintana,s4,east,day,M,03-Feb-01,AllenQuintana@gmail.com,256707221361.0,376.0, Idaho,20000.0
Kenia,Rivas,s5,west,boarding,F,12-Sep-04,KeniaRivas@gmail.com,256707221362.0,377.0, Arizona,20000.0
Damon,Zhang,s6,south,boarding,M,23-Jun-00,DamonZhang@gmail.com,256707221363.0,378.0, New York,20000.0
Sarai,Middleton,s1,north,boarding,M,17-Apr-03,SaraiMiddleton@gmail.com,256707221364.0,379.0, Colorado,20000.0
Misael,Phan,s3,east,day,M,08-Jan-01,MisaelPhan@gmail.com,256707221365.0,380.0, Alaska,20000.0
Elsa,Schultz,s6,west,day,F,10-Oct-02,ElsaSchultz@gmail.com,256707221366.0,381.0, New Jersey,20000.0
Cody,Church,s4,south,boarding,M,14-Aug-04,CodyChurch@gmail.com,256707221367.0,382.0, Rhode Island,20000.0
Ayleen,Farrell,s1,north,day,F,01-Jun-01,AyleenFarrell@gmail.com,256707221368.0,383.0, Wyoming,20000.0
Ty,Herrera,s2,east,boarding,M,19-Dec-03,TyHerrera@gmail.com,256707221369.0,384.0, Indiana,20000.0
Ximena,Moreno,s4,west,boarding,M,26-Aug-00,XimenaMoreno@gmail.com,256707221370.0,385.0, Delaware,20000.0
Myles,Stevens,s5,south,boarding,M,02-Apr-02,MylesStevens@gmail.com,256707221371.0,386.0, Massachusetts,20000.0
Katherine,Leon,s6,north,day,M,09-Nov-03,KatherineLeon@gmail.com,256707221372.0,387.0, Maine,20000.0
Marshall,Fleming,s1,east,day,F,15-Feb-01,MarshallFleming@gmail.com,256707221373.0,388.0, Minnesota,20000.0
Fatima,Duffy,s3,west,boarding,M,22-Sep-04,FatimaDuffy@gmail.com,256707221374.0,389.0, Mississippi,20000.0
Kyng,Vance,s6,south,day,F,05-Jul-00,KyngVance@gmail.com,256707221375.0,390.0, Washington,20000.0
Maxine,Howard,s4,north,boarding,F,23-Apr-03,MaxineHoward@gmail.com,256707221376.0,391.0, Arizona,20000.0
Jeremiah,Giles,s1,east,boarding,F,16-Jan-01,JeremiahGiles@gmail.com,256707221377.0,392.0, New Mexico,20000.0
Bailee,Harrell,s2,west,boarding,M,18-Oct-02,BaileeHarrell@gmail.com,256707221378.0,393.0, New York,20000.0
Nelson,Norris,s4,south,day,F,10-Sep-04,NelsonNorris@gmail.com,256707221379.0,394.0, Montana,20000.0
Arielle,Benton,s5,north,day,M,08-Jun-01,ArielleBenton@gmail.com,256707221380.0,395.0, New York,20000.0
Jamal,Vu,s6,east,boarding,M,04-Jan-04,JamalVu@gmail.com,256707221381.0,396.0, New Hampshire,20000.0
Kimora,Frank,s1,west,day,M,14-Jul-00,KimoraFrank@gmail.com,256707221382.0,397.0, Arkansas,20000.0
Braylen,Morgan,s3,south,boarding,F,01-Mar-02,BraylenMorgan@gmail.com,256707221383.0,398.0, South Dakota,20000.0
Delilah,Burnett,s6,north,boarding,M,19-Nov-03,DelilahBurnett@gmail.com,256707221384.0,399.0, Nebraska,20000.0
Davis,Dodson,s4,east,boarding,F,27-Feb-01,DavisDodson@gmail.com,256707221385.0,400.0, West Virginia,20000.0
Etta,Case,s1,west,day,M,05-Oct-04,EttaCase@gmail.com,256707221386.0,401.0, New York,20000.0
Bentlee,Hendricks,s2,south,day,M,10-May-01,BentleeHendricks@gmail.com,256707221387.0,402.0, Utah,20000.0
Dani,Watts,s4,north,boarding,M,09-Dec-03,DaniWatts@gmail.com,256707221388.0,403.0, Oregon,20000.0
Dakota,Mahoney,s5,east,day,M,21-Aug-00,DakotaMahoney@gmail.com,256707221389.0,404.0, Missouri,20000.0
Promise,Clay,s6,west,boarding,F,13-Apr-02,PromiseClay@gmail.com,256707221390.0,405.0, Ohio,20000.0
Yosef,Petersen,s1,south,boarding,M,08-Jan-04,YosefPetersen@gmail.com,256707221391.0,406.0, Idaho,20000.0
Fernanda,McIntyre,s3,north,boarding,F,12-Nov-01,FernandaMcIntyre@gmail.com,256707221392.0,407.0, Vermont,20000.0
Eliseo,Dalton,s6,east,day,F,16-Sep-04,EliseoDalton@gmail.com,256707221393.0,408.0, Wisconsin,20000.0
Lilian,Reyes,s4,west,day,F,29-Jun-00,LilianReyes@gmail.com,256707221394.0,409.0, New York,20000.0
Eli,Boyd,s1,south,boarding,M,29-Apr-03,EliBoyd@gmail.com,256707221395.0,410.0, Virginia,20000.0
Georgia,Rubio,s2,north,day,F,27-Jan-01,GeorgiaRubio@gmail.com,256707221396.0,411.0, Ohio,20000.0
Titan,Lambert,s4,east,boarding,M,21-Oct-02,TitanLambert@gmail.com,256707221397.0,412.0, Louisiana,20000.0
Nina,Smith,s5,west,boarding,M,25-Sep-04,NinaSmith@gmail.com,256707221398.0,413.0, Pennsylvania,20000.0
Liam,Pope,s6,south,boarding,M,03-Jun-01,LiamPope@gmail.com,256707221399.0,414.0, Nevada,20000.0
Aurelia,Strickland,s1,north,day,F,02-Jan-04,AureliaStrickland@gmail.com,256707221400.0,415.0, Virginia,20000.0
Keegan,Woodard,s3,east,day,M,16-Jul-00,KeeganWoodard@gmail.com,256707221401.0,416.0, North Carolina,20000.0
Aubrie,Henson,s6,west,boarding,F,09-Mar-02,AubrieHenson@gmail.com,256707221402.0,417.0, New Mexico,20000.0
Bellamy,Carey,s4,south,day,M,08-Dec-03,BellamyCarey@gmail.com,256707221403.0,418.0, Indiana,20000.0
Alora,Baker,s1,north,boarding,M,10-Feb-01,AloraBaker@gmail.com,256707221404.0,419.0, Kansas,20000.0
Ezra,Wolf,s2,east,boarding,M,14-Oct-04,EzraWolf@gmail.com,256707221405.0,420.0, Delaware,20000.0
Jolene,Kennedy,s4,west,boarding,M,22-May-01,JoleneKennedy@gmail.com,256707221406.0,421.0, New York,20000.0
Maxwell,Michael,s5,south,day,F,06-Aug-00,MaxwellMichael@gmail.com,256707221407.0,422.0, Maryland,20000.0
Aubriella,Craig,s6,north,day,M,18-Apr-03,AubriellaCraig@gmail.com,256707221408.0,423.0, North Carolina,20000.0
Odin,Kelly,s1,east,boarding,F,06-Jan-01,OdinKelly@gmail.com,256707221409.0,424.0, Oregon,20000.0
Ruby,Huynh,s3,west,day,F,20-Oct-02,RubyHuynh@gmail.com,256707221410.0,425.0, Minnesota,20000.0
Layton,Colon,s6,south,boarding,F,30-Sep-04,LaytonColon@gmail.com,256707221411.0,426.0, Nevada,20000.0
Remy,Serrano,s4,north,boarding,M,10-Jul-01,RemySerrano@gmail.com,256707221412.0,427.0, Ohio,20000.0
Milan,Scott,s1,east,boarding,F,27-Dec-03,MilanScott@gmail.com,256707221413.0,428.0, Illinois,20000.0
Aurora,Hull,s2,west,day,M,10-Sep-00,AuroraHull@gmail.com,256707221414.0,429.0, Maine,20000.0
Salem,Hail,s4,south,day,M,20-Mar-02,SalemHail@gmail.com,256707221415.0,430.0, Wisconsin,20000.0
Lainey,Perry,s5,north,boarding,M,26-Nov-03,LaineyPerry@gmail.com,256707221416.0,431.0, Florida,20000.0
Waylon,Navarro,s6,east,day,F,10-Feb-01,WaylonNavarro@gmail.com,256707221417.0,432.0, Illinois,20000.0
Winter,Hamilton,s1,west,boarding,M,06-Nov-04,WinterHamilton@gmail.com,256707221418.0,433.0, Oklahoma,20000.0
Jason,Peterson,s3,south,boarding,F,15-Jul-00,JasonPeterson@gmail.com,256707221419.0,434.0, Idaho,20000.0
Caroline,Payne,s6,north,boarding,M,10-Apr-03,CarolinePayne@gmail.com,256707221420.0,435.0, Texas,20000.0
Edward,Stevenson,s4,east,day,M,12-Jan-01,EdwardStevenson@gmail.com,256707221421.0,436.0, Montana,20000.0
Regina,Zuniga,s1,west,day,M,05-Oct-02,ReginaZuniga@gmail.com,256707221422.0,437.0, South Carolina,20000.0
Sincere,O’Connell,s2,south,boarding,M,19-Sep-04,SincereO’Connell@gmail.com,256707221423.0,438.0, New York,20000.0
Jillian,Ramsey,s4,north,day,F,03-Jun-01,JillianRamsey@gmail.com,256707221424.0,439.0, New Mexico,20000.0
Luciano,Rivers,s5,east,boarding,M,24-Jan-04,LucianoRivers@gmail.com,256707221425.0,440.0, Kansas,20000.0
Kiana,Wang,s6,west,boarding,F,21-Jul-00,KianaWang@gmail.com,256707221426.0,441.0, Vermont,20000.0
Cohen,Huber,s1,south,boarding,F,11-Mar-02,CohenHuber@gmail.com,256707221427.0,442.0, Kentucky,20000.0
Raquel,McKenzie,s3,north,day,F,16-Dec-03,RaquelMcKenzie@gmail.com,256707221428.0,443.0, Massachusetts,20000.0
Scott,Tucker,s6,east,day,M,24-Feb-01,ScottTucker@gmail.com,256707221429.0,444.0, Arizona,20000.0
Esther,Leal,s4,west,boarding,F,29-Oct-04,EstherLeal@gmail.com,256707221430.0,445.0, Michigan,20000.0
Cedric,Fitzpatrick,s1,south,day,M,03-May-01,CedricFitzpatrick@gmail.com,256707221431.0,446.0, New Mexico,20000.0
Annabella,Salinas,s2,north,boarding,M,04-Jan-04,AnnabellaSalinas@gmail.com,256707221432.0,447.0, North Dakota,20000.0
Edgar,Curry,s4,east,boarding,M,09-Aug-00,EdgarCurry@gmail.com,256707221433.0,448.0, Oregon,20000.0
Alison,Colon,s5,west,boarding,F,23-Apr-02,AlisonColon@gmail.com,256707221434.0,449.0, Ohio,20000.0
Bruce,Snow,s6,south,day,M,15-Jan-04,BruceSnow@gmail.com,256707221435.0,450.0, Rhode Island,20000.0
Alexia,Bell,s1,north,day,F,13-Nov-01,AlexiaBell@gmail.com,256707221436.0,451.0, Nebraska,20000.0
Emmett,Tapia,s3,east,boarding,M,27-Sep-04,EmmettTapia@gmail.com,256707221437.0,452.0, Oklahoma,20000.0
Michaela,Mack,s6,west,day,M,03-Jul-00,MichaelaMack@gmail.com,256707221438.0,453.0, Mississippi,20000.0
Esteban,Villanueva,s4,south,boarding,M,12-Apr-03,EstebanVillanueva@gmail.com,256707221439.0,454.0, Pennsylvania,20000.0
Monroe,Thornton,s1,north,boarding,M,02-Feb-01,MonroeThornton@gmail.com,256707221440.0,455.0, Kentucky,20000.0
Malik,Hale,s2,east,boarding,F,17-Oct-02,MalikHale@gmail.com,256707221441.0,456.0, Indiana,20000.0
Brinley,Sandoval,s4,west,day,M,28-Sep-04,BrinleySandoval@gmail.com,256707221442.0,457.0, Louisiana,20000.0
Brantley,Hawkins,s5,south,day,F,20-Jun-01,BrantleyHawkins@gmail.com,256707221443.0,458.0, Delaware,20000.0
Ariel,Santiago,s6,north,boarding,F,11-Jan-04,ArielSantiago@gmail.com,256707221444.0,459.0, Texas,20000.0
Beckham,Pena,s1,east,day,F,18-Jul-00,BeckhamPena@gmail.com,256707221445.0,460.0, New Jersey,20000.0
Rachel,Dejesus,s3,west,boarding,M,18-Mar-02,RachelDejesus@gmail.com,256707221446.0,461.0, New Hampshire,20000.0
Rio,Parsons,s6,south,boarding,F,10-Nov-03,RioParsons@gmail.com,256707221447.0,462.0, Hawaii,20000.0
